1;1463130653790045325
2;1463130653790074587
3;1463130653798087221
100;1463130653798104636
1;1463130653800045714
2;1463130653800074860
3;1463130653808087286
100;1463130653808104846
1;1463130653810045891
2;1463130653810075100
3;1463130653818088080
100;1463130653818105411
1;1463130653820045388
2;1463130653820074562
3;1463130653828086881
100;1463130653828104201
1;1463130653830043833
2;1463130653830073035
3;1463130653838086150
100;1463130653838103814
1;1463130653840046796
2;1463130653840076035
3;1463130653848088465
100;1463130653848105844
1;1463130653850048836
2;1463130653850078057
3;1463130653858091076
100;1463130653858108485
1;1463130653860048139
2;1463130653860077378
3;1463130653868090042
100;1463130653868107305
1;1463130653870048530
2;1463130653870077701
3;1463130653878090042
100;1463130653878107667
1;1463130653880045094
2;1463130653880074417
3;1463130653888087035
100;1463130653888104387
1;1463130653890044547
2;1463130653890073852
3;1463130653898086221
100;1463130653898103892
1;1463130653900044582
2;1463130653900073827
3;1463130653908085966
100;1463130653908103459
1;1463130653910045392
2;1463130653910074611
3;1463130653918087679
100;1463130653918105228
1;1463130653920044383
2;1463130653920073627
3;1463130653928086159
100;1463130653928103571
1;1463130653930045209
2;1463130653930074562
3;1463130653938087049
100;1463130653938104594
1;1463130653940045061
2;1463130653940074325
3;1463130653948086754
100;1463130653948104216
1;1463130653950045073
2;1463130653950074384
3;1463130653958086980
100;1463130653958104261
1;1463130653960043586
2;1463130653960072897
3;1463130653968085725
100;1463130653968103202
1;1463130653970044579
2;1463130653970073838
3;1463130653978085849
100;1463130653978103390
1;1463130653980044488
2;1463130653980073817
3;1463130653988086426
100;1463130653988103837
1;1463130653990045236
2;1463130653990074558
3;1463130653998087305
100;1463130653998182276
1;1463130654000045651
2;1463130654000075015
3;1463130654008087514
100;1463130654008105367
1;1463130654010045138
2;1463130654010074482
3;1463130654018087225
100;1463130654018104671
1;1463130654020045734
2;1463130654020074930
3;1463130654028087384
100;1463130654028104906
1;1463130654030046370
2;1463130654030075663
3;1463130654038088029
100;1463130654038105604
1;1463130654040045876
2;1463130654040075140
3;1463130654048087222
100;1463130654048104643
1;1463130654050045670
2;1463130654050074966
3;1463130654058087824
100;1463130654058105291
1;1463130654060046181
2;1463130654060075474
3;1463130654068088184
100;1463130654068105766
1;1463130654070045904
2;1463130654070075302
3;1463130654078088110
100;1463130654078105656
1;1463130654080043871
2;1463130654080073227
3;1463130654088086213
100;1463130654088103572
1;1463130654090043814
2;1463130654090073059
3;1463130654098086124
100;1463130654098103724
1;1463130654100049852
2;1463130654100079131
3;1463130654108091654
100;1463130654108109213
1;1463130654110046636
2;1463130654110076015
3;1463130654118089020
100;1463130654118106583
1;1463130654120045212
2;1463130654120074679
3;1463130654128086843
100;1463130654128104354
1;1463130654130045434
2;1463130654130074691
3;1463130654138087414
100;1463130654138104767
1;1463130654140047000
2;1463130654140076354
3;1463130654148089057
100;1463130654148106492
1;1463130654150046908
2;1463130654150076176
3;1463130654158088811
100;1463130654158106226
1;1463130654160044286
2;1463130654160073579
3;1463130654168086243
100;1463130654168103565
1;1463130654170044244
2;1463130654170073555
3;1463130654178086038
100;1463130654178103600
1;1463130654180045951
2;1463130654180075356
3;1463130654188088075
100;1463130654188105370
1;1463130654190045953
2;1463130654190075252
3;1463130654198087893
100;1463130654198105478
1;1463130654200042281
2;1463130654200071478
3;1463130654208084515
100;1463130654208101652
1;1463130654210045159
2;1463130654210074504
3;1463130654218087071
100;1463130654218104461
1;1463130654220045649
2;1463130654220075095
3;1463130654228087631
100;1463130654228119098
1;1463130654230046180
2;1463130654230075599
3;1463130654238088140
100;1463130654238105644
1;1463130654240045188
2;1463130654240074620
3;1463130654248086990
100;1463130654248104499
1;1463130654250046505
2;1463130654250075771
3;1463130654258088626
100;1463130654258106266
1;1463130654260046775
2;1463130654260076200
3;1463130654268088776
100;1463130654268105977
1;1463130654270046529
2;1463130654270075916
3;1463130654278088797
100;1463130654278106406
1;1463130654280045085
2;1463130654280074478
3;1463130654288087294
100;1463130654288104608
1;1463130654290047262
2;1463130654290076566
3;1463130654298089399
100;1463130654298106912
1;1463130654300045203
2;1463130654300074541
3;1463130654308087012
100;1463130654308104260
1;1463130654310047138
2;1463130654310076390
3;1463130654318089004
100;1463130654318106673
1;1463130654320048350
2;1463130654320077866
3;1463130654328090351
100;1463130654328107672
1;1463130654330045469
2;1463130654330074722
3;1463130654338087737
100;1463130654338105194
1;1463130654340046428
2;1463130654340075650
3;1463130654348087916
100;1463130654348105204
1;1463130654350046464
2;1463130654350075843
3;1463130654358088383
100;1463130654358105914
1;1463130654360044998
2;1463130654360074438
3;1463130654368087333
100;1463130654368104836
1;1463130654370046598
2;1463130654370075923
3;1463130654378088648
100;1463130654378106350
1;1463130654380045022
2;1463130654380074369
3;1463130654388087261
100;1463130654388104788
1;1463130654390044930
2;1463130654390074292
3;1463130654398086394
100;1463130654398103940
1;1463130654400044430
2;1463130654400073801
3;1463130654408086876
100;1463130654408104322
1;1463130654410044213
2;1463130654410073600
3;1463130654418086387
100;1463130654418104181
1;1463130654420046118
2;1463130654420075482
3;1463130654428088052
100;1463130654428105484
1;1463130654430046168
2;1463130654430075356
3;1463130654438088300
100;1463130654438105943
1;1463130654440045472
2;1463130654440074913
3;1463130654448087601
100;1463130654448105061
1;1463130654450045620
2;1463130654450074929
3;1463130654458087681
100;1463130654458105287
1;1463130654460045096
2;1463130654460074456
3;1463130654468086863
100;1463130654468104175
1;1463130654470045478
2;1463130654470074733
3;1463130654478087256
100;1463130654478104824
1;1463130654480046337
2;1463130654480075694
3;1463130654488087956
100;1463130654488105411
1;1463130654490046567
2;1463130654490075744
3;1463130654498088581
100;1463130654498106221
1;1463130654500045379
2;1463130654500074725
3;1463130654508087047
100;1463130654508104386
1;1463130654510046105
2;1463130654510075397
3;1463130654518087955
100;1463130654518105397
1;1463130654520045189
2;1463130654520074349
3;1463130654528087431
100;1463130654528104850
1;1463130654530045163
2;1463130654530074390
3;1463130654538087291
100;1463130654538104775
1;1463130654540045394
2;1463130654540074719
3;1463130654548087168
100;1463130654548104560
1;1463130654550045598
2;1463130654550074914
3;1463130654558087659
100;1463130654558104969
1;1463130654560044435
2;1463130654560073730
3;1463130654568086711
100;1463130654568104090
1;1463130654570045551
2;1463130654570074889
3;1463130654578087572
100;1463130654578105111
1;1463130654580044753
2;1463130654580073965
3;1463130654588086466
100;1463130654588104255
1;1463130654590046529
2;1463130654590075867
3;1463130654598088619
100;1463130654598106101
1;1463130654600045216
2;1463130654600074574
3;1463130654608087350
100;1463130654608104587
1;1463130654610045584
2;1463130654610074920
3;1463130654618087852
100;1463130654618105423
1;1463130654620044692
2;1463130654620073965
3;1463130654628086288
100;1463130654628103616
1;1463130654630046689
2;1463130654630076009
3;1463130654638088311
100;1463130654638105753
1;1463130654640044876
2;1463130654640074200
3;1463130654648086779
100;1463130654648104211
1;1463130654650045727
2;1463130654650074985
3;1463130654658087979
100;1463130654658105443
1;1463130654660044897
2;1463130654660074242
3;1463130654668087047
100;1463130654668104491
1;1463130654670045633
2;1463130654670074889
3;1463130654678087418
100;1463130654678104864
1;1463130654680044889
2;1463130654680074186
3;1463130654688087209
100;1463130654688104582
1;1463130654690045408
2;1463130654690074597
3;1463130654698087017
100;1463130654698104657
1;1463130654700045147
2;1463130654700074445
3;1463130654708087214
100;1463130654708104348
1;1463130654710044683
2;1463130654710074022
3;1463130654718086906
100;1463130654718104439
1;1463130654720045461
2;1463130654720074663
3;1463130654728087241
100;1463130654728104587
1;1463130654730047444
2;1463130654730076748
3;1463130654738089518
100;1463130654738107035
1;1463130654740044490
2;1463130654740073709
3;1463130654748085802
100;1463130654748103193
1;1463130654750045990
2;1463130654750075329
3;1463130654758087567
100;1463130654758105105
1;1463130654760048303
2;1463130654760077505
3;1463130654768090388
100;1463130654768108052
1;1463130654770048300
2;1463130654770077635
3;1463130654778090523
100;1463130654778108174
1;1463130654780045641
2;1463130654780074856
3;1463130654788087011
100;1463130654788104516
1;1463130654790045807
2;1463130654790075069
3;1463130654798087433
100;1463130654798104969
1;1463130654800044672
2;1463130654800073941
3;1463130654808086757
100;1463130654808104344
1;1463130654810046397
2;1463130654810075717
3;1463130654818088393
100;1463130654818106116
1;1463130654820044442
2;1463130654820073656
3;1463130654828086007
100;1463130654828103480
1;1463130654830045774
2;1463130654830075047
3;1463130654838087890
100;1463130654838105169
1;1463130654840043944
2;1463130654840073382
3;1463130654848085975
100;1463130654848103315
1;1463130654850044714
2;1463130654850074022
3;1463130654858086605
100;1463130654858104120
1;1463130654860045310
2;1463130654860074576
3;1463130654868086731
100;1463130654868104008
1;1463130654870046001
2;1463130654870075267
3;1463130654878088197
100;1463130654878105844
1;1463130654880044852
2;1463130654880074156
3;1463130654888086643
100;1463130654888104271
1;1463130654890045620
2;1463130654890074969
3;1463130654898087300
100;1463130654898104848
1;1463130654900045485
2;1463130654900074749
3;1463130654908087307
100;1463130654908104707
1;1463130654910046366
2;1463130654910075699
3;1463130654918087979
100;1463130654918105548
1;1463130654920045367
2;1463130654920074635
3;1463130654928087330
100;1463130654928104678
1;1463130654930045889
2;1463130654930075229
3;1463130654938087836
100;1463130654938105367
1;1463130654940045652
2;1463130654940074945
3;1463130654948087512
100;1463130654948104714
1;1463130654950044972
2;1463130654950074274
3;1463130654958087242
100;1463130654958105118
1;1463130654960044570
2;1463130654960073822
3;1463130654968086430
100;1463130654968103765
1;1463130654970045829
2;1463130654970075243
3;1463130654978088077
100;1463130654978105574
1;1463130654980043869
2;1463130654980073209
3;1463130654988085972
100;1463130654988103206
1;1463130654990047473
2;1463130654990076813
3;1463130654998089515
100;1463130654998185075
1;1463130655000043639
2;1463130655000073079
3;1463130655008085864
100;1463130655008103484
1;1463130655010045085
2;1463130655010074383
3;1463130655018087509
100;1463130655018104958
1;1463130655020045619
2;1463130655020074869
3;1463130655028087459
100;1463130655028104774
1;1463130655030045239
2;1463130655030074530
3;1463130655038087251
100;1463130655038104757
1;1463130655040045993
2;1463130655040075233
3;1463130655048087904
100;1463130655048105186
1;1463130655050044780
2;1463130655050074211
3;1463130655058086551
100;1463130655058104008
1;1463130655060045376
2;1463130655060074651
3;1463130655068086735
100;1463130655068104088
1;1463130655070044143
2;1463130655070073458
3;1463130655078086157
