100;1463128490378105995
1;1463128490380045507
2;1463128490380074539
3;1463128490388087069
100;1463128490388104301
1;1463128490390045497
2;1463128490390074464
3;1463128490398086783
100;1463128490398103821
1;1463128490400043106
2;1463128490400072029
3;1463128490408084804
100;1463128490408102243
1;1463128490410045777
2;1463128490410074704
3;1463128490418086844
100;1463128490418104063
1;1463128490420045752
2;1463128490420074622
3;1463128490428087409
100;1463128490428104793
1;1463128490430046604
2;1463128490430075467
3;1463128490438087809
100;1463128490438175499
1;1463128490440044658
end